country_code,iso_weekstartdate,isoyw,inf_all,inf_a,inf_b,avg_temp,humidity,pct_a,pct_b,week,season_sin,season_cos,inf_all_log,inf_a_log,inf_b_log
IND,2021-08-23 00:00:00+00:00,202134.0,371.0,347.0,24.0,16.539968322459444,53.587076304796106,0.935309973045822,0.0646900269541779,34.0,-0.8229838658936564,-0.5680647467311559,5.918893854273146,5.8522024797744745,3.2188758248682006
IND,2021-08-23 00:00:00+00:00,202134.0,371.0,347.0,24.0,3.76981476154677,77.92054937033792,0.935309973045822,0.0646900269541779,34.0,-0.8229838658936564,-0.5680647467311559,5.918893854273146,5.8522024797744745,3.2188758248682006
IND,2021-08-23 00:00:00+00:00,202134.0,371.0,347.0,24.0,0.6256138772586001,82.8767023126495,0.935309973045822,0.0646900269541779,34.0,-0.8229838658936564,-0.5680647467311559,5.918893854273146,5.8522024797744745,3.2188758248682006
IND,2021-09-06 00:00:00+00:00,202136.0,335.0,184.0,151.0,26.95285313842315,78.02726875284962,0.5492537313432836,0.4507462686567164,36.0,-0.9350162426854148,-0.3546048870425359,5.817111159963204,5.220355825078324,5.0238805208462765
IND,2021-09-06 00:00:00+00:00,202136.0,335.0,184.0,151.0,21.05187915273178,77.20509396127464,0.5492537313432836,0.4507462686567164,36.0,-0.9350162426854148,-0.3546048870425359,5.817111159963204,5.220355825078324,5.0238805208462765
IND,2021-09-27 00:00:00+00:00,202139.0,335.0,70.0,265.0,-1.196385034592769,72.25308843568428,0.208955223880597,0.7910447761194029,39.0,-1.0,-1.8369701987210294e-16,5.817111159963204,4.2626798770413155,5.583496308781699
IND,2021-09-27 00:00:00+00:00,202139.0,335.0,70.0,265.0,1.4941397396343905,52.25311034069224,0.208955223880597,0.7910447761194029,39.0,-1.0,-1.8369701987210294e-16,5.817111159963204,4.2626798770413155,5.583496308781699
IND,2021-10-11 00:00:00+00:00,202141.0,197.0,21.0,176.0,19.240743477572707,54.8752296191524,0.1065989847715736,0.8934010152284264,41.0,-0.970941817426052,0.2393156642875573,5.288267030694535,3.091042453358316,5.176149732573829
IND,2021-10-11 00:00:00+00:00,202141.0,197.0,21.0,176.0,3.689735210446992,47.30931558159175,0.1065989847715736,0.8934010152284264,41.0,-0.970941817426052,0.2393156642875573,5.288267030694535,3.091042453358316,5.176149732573829
IND,2021-11-01 00:00:00+00:00,202144.0,47.0,1.0,46.0,5.37165374423212,52.1469399530928,0.0212765957446808,0.9787234042553192,44.0,-0.822983865893657,0.5680647467311548,3.871201010907891,0.6931471805599453,3.8501476017100584
IND,2021-11-01 00:00:00+00:00,202144.0,47.0,1.0,46.0,-4.707805398384012,89.68183954611108,0.0212765957446808,0.9787234042553192,44.0,-0.822983865893657,0.5680647467311548,3.871201010907891,0.6931471805599453,3.8501476017100584
IND,2021-11-15 00:00:00+00:00,202146.0,28.0,,28.0,12.025950260401649,54.54590387434826,,1.0,46.0,-0.6631226582407956,0.7485107481711007,3.367295829986474,,3.367295829986474
IND,2021-11-15 00:00:00+00:00,202146.0,28.0,,28.0,10.474044873212607,45.46364072419484,,1.0,46.0,-0.6631226582407956,0.7485107481711007,3.367295829986474,,3.367295829986474
IND,2021-12-06 00:00:00+00:00,202149.0,19.0,6.0,13.0,-3.373358383729463,44.25471173727823,0.3157894736842105,0.6842105263157895,49.0,-0.3546048870425359,0.9350162426854148,2.995732273553991,1.9459101490553132,2.6390573296152584
IND,2021-12-06 00:00:00+00:00,202149.0,19.0,6.0,13.0,22.884379154752786,49.40077556851796,0.3157894736842105,0.6842105263157895,49.0,-0.3546048870425359,0.9350162426854148,2.995732273553991,1.9459101490553132,2.6390573296152584
IND,2021-12-20 00:00:00+00:00,202151.0,4.0,1.0,3.0,-1.0555323737058298,76.26832481386494,0.25,0.75,51.0,-0.1205366802553236,0.992708874098054,1.6094379124341003,0.6931471805599453,1.3862943611198906
IND,2021-12-20 00:00:00+00:00,202151.0,4.0,1.0,3.0,-2.468709529576451,45.57041493276718,0.25,0.75,51.0,-0.1205366802553236,0.992708874098054,1.6094379124341003,0.6931471805599453,1.3862943611198906
IND,2022-01-10 00:00:00+00:00,202202.0,6.0,,6.0,9.664080622090278,71.21398188483562,,1.0,2.0,0.2393156642875577,0.970941817426052,1.9459101490553132,,1.9459101490553132
IND,2022-01-10 00:00:00+00:00,202202.0,6.0,,6.0,14.577375586390458,85.36480539936844,,1.0,2.0,0.2393156642875577,0.970941817426052,1.9459101490553132,,1.9459101490553132
IND,2022-01-10 00:00:00+00:00,202202.0,6.0,,6.0,-2.897980994937714,50.92703234344222,,1.0,2.0,0.2393156642875577,0.970941817426052,1.9459101490553132,,1.9459101490553132
IND,2022-02-14 00:00:00+00:00,202207.0,,,,19.53481654669533,50.926047130116345,,,7.0,0.7485107481711011,0.6631226582407953,,,
IND,2022-02-14 00:00:00+00:00,202207.0,,,,27.649290992854603,80.60605839857719,,,7.0,0.7485107481711011,0.6631226582407953,,,
IND,2022-02-14 00:00:00+00:00,202207.0,,,,21.687005888111734,70.15283354163448,,,7.0,0.7485107481711011,0.6631226582407953,,,
IND,2022-03-21 00:00:00+00:00,202212.0,24.0,13.0,11.0,23.23341498925588,53.764536716393685,0.5416666666666666,0.4583333333333333,12.0,0.992708874098054,0.120536680255323,3.2188758248682006,2.6390573296152584,2.4849066497880004
IND,2022-03-21 00:00:00+00:00,202212.0,24.0,13.0,11.0,-0.7243184027904864,87.19551572013756,0.5416666666666666,0.4583333333333333,12.0,0.992708874098054,0.120536680255323,3.2188758248682006,2.6390573296152584,2.4849066497880004
IND,2022-03-21 00:00:00+00:00,202212.0,24.0,13.0,11.0,22.010423080672687,89.8196620041612,0.5416666666666666,0.4583333333333333,12.0,0.992708874098054,0.120536680255323,3.2188758248682006,2.6390573296152584,2.4849066497880004
IND,2022-04-11 00:00:00+00:00,202215.0,,,,24.951563242371016,62.31884510765576,,,15.0,0.970941817426052,-0.2393156642875575,,,
IND,2022-04-11 00:00:00+00:00,202215.0,,,,29.2320082286836,52.50435741483948,,,15.0,0.970941817426052,-0.2393156642875575,,,
IND,2022-04-11 00:00:00+00:00,202215.0,,,,23.86660580960461,55.48199924138309,,,15.0,0.970941817426052,-0.2393156642875575,,,
IND,2022-04-25 00:00:00+00:00,202217.0,,,,20.109286786895883,72.43465652076377,,,17.0,0.8854560256532099,-0.4647231720437685,,,
IND,2022-04-25 00:00:00+00:00,202217.0,,,,21.02185173946072,64.07181611071289,,,17.0,0.8854560256532099,-0.4647231720437685,,,
IND,2022-05-16 00:00:00+00:00,202220.0,,,,2.908264022356481,78.33550545002916,,,20.0,0.6631226582407952,-0.7485107481711012,,,
IND,2022-05-16 00:00:00+00:00,202220.0,,,,11.535144761277712,68.94228250486061,,,20.0,0.6631226582407952,-0.7485107481711012,,,
IND,2022-05-16 00:00:00+00:00,202220.0,,,,21.77708130245206,70.00447180239881,,,20.0,0.6631226582407952,-0.7485107481711012,,,
IND,2022-05-30 00:00:00+00:00,202222.0,,,,29.23449611545823,84.11014540244105,,,22.0,0.464723172043769,-0.8854560256532096,,,
IND,2022-05-30 00:00:00+00:00,202222.0,,,,21.38658753817382,84.67087095233114,,,22.0,0.464723172043769,-0.8854560256532096,,,
IND,2022-05-30 00:00:00+00:00,202222.0,,,,2.1282483465226227,43.067911040184576,,,22.0,0.464723172043769,-0.8854560256532096,,,
IND,2022-06-20 00:00:00+00:00,202225.0,,,,20.147707679925233,79.15303246391434,,,25.0,0.120536680255323,-0.992708874098054,,,
IND,2022-06-20 00:00:00+00:00,202225.0,,,,16.93849138026692,80.10492912179015,,,25.0,0.120536680255323,-0.992708874098054,,,
IND,2022-06-20 00:00:00+00:00,202225.0,,,,22.89737314523555,87.2789431517622,,,25.0,0.120536680255323,-0.992708874098054,,,
IND,2022-07-04 00:00:00+00:00,202227.0,8.0,8.0,,18.999491083636144,73.22789205781203,1.0,,27.0,-0.1205366802553228,-0.992708874098054,2.1972245773362196,2.1972245773362196,
IND,2022-07-04 00:00:00+00:00,202227.0,8.0,8.0,,27.44341218015524,51.54699074341611,1.0,,27.0,-0.1205366802553228,-0.992708874098054,2.1972245773362196,2.1972245773362196,
IND,2022-07-04 00:00:00+00:00,202227.0,8.0,8.0,,11.829567357681952,58.52603330615427,1.0,,27.0,-0.1205366802553228,-0.992708874098054,2.1972245773362196,2.1972245773362196,
IND,2022-07-25 00:00:00+00:00,202230.0,57.0,57.0,,-3.79073779978974,72.82418680409408,1.0,,30.0,-0.464723172043768,-0.8854560256532101,4.060443010546419,4.060443010546419,
IND,2022-07-25 00:00:00+00:00,202230.0,57.0,57.0,,12.1415466983823,55.29753301471428,1.0,,30.0,-0.464723172043768,-0.8854560256532101,4.060443010546419,4.060443010546419,
IND,2022-07-25 00:00:00+00:00,202230.0,57.0,57.0,,18.46759233235051,55.98759254899223,1.0,,30.0,-0.464723172043768,-0.8854560256532101,4.060443010546419,4.060443010546419,
IND,2022-08-08 00:00:00+00:00,202232.0,98.0,97.0,1.0,-4.29015853272278,60.26470470377003,0.9897959183673468,0.010204081632653,32.0,-0.663122658240795,-0.7485107481711013,4.59511985013459,4.584967478670572,0.6931471805599453
IND,2022-08-08 00:00:00+00:00,202232.0,98.0,97.0,1.0,-2.1351786838608255,73.49829184284367,0.9897959183673468,0.010204081632653,32.0,-0.663122658240795,-0.7485107481711013,4.59511985013459,4.584967478670572,0.6931471805599453
IND,2022-08-08 00:00:00+00:00,202232.0,98.0,97.0,1.0,4.5845128707411735,49.31470668026132,0.9897959183673468,0.010204081632653,32.0,-0.663122658240795,-0.7485107481711013,4.59511985013459,4.584967478670572,0.6931471805599453
IND,2022-08-29 00:00:00+00:00,202235.0,43.0,43.0,,23.761427212903588,69.23368917813353,1.0,,35.0,-0.8854560256532096,-0.4647231720437691,3.784189633918261,3.784189633918261,
IND,2022-08-29 00:00:00+00:00,202235.0,43.0,43.0,,3.650244467203952,66.53287196983608,1.0,,35.0,-0.8854560256532096,-0.4647231720437691,3.784189633918261,3.784189633918261,
IND,2022-08-29 00:00:00+00:00,202235.0,43.0,43.0,,28.309197057062164,57.557343849438666,1.0,,35.0,-0.8854560256532096,-0.4647231720437691,3.784189633918261,3.784189633918261,
IND,2022-09-12 00:00:00+00:00,202237.0,13.0,13.0,,4.016143358198027,52.963741532204274,1.0,,37.0,-0.970941817426052,-0.2393156642875577,2.6390573296152584,2.6390573296152584,
